"","Date","EW","InvInef"
"133",2020-05-12,-0.145975932648696,-0.188535113279324
"134",2020-05-13,-0.130469004894285,-0.175394416629234
"135",2020-05-14,-0.120183265995895,-0.167075387553486
"136",2020-05-15,-0.142270846346693,-0.18687705123736
"137",2020-05-16,-0.130793947536211,-0.175754011229352
"138",2020-05-17,-0.114902511949691,-0.158762471846131
"139",2020-05-18,-0.0958055100794737,-0.137625691521931
"140",2020-05-19,-0.0925236974760772,-0.130873748769667
"141",2020-05-20,-0.0983439882750459,-0.132716598313346
"142",2020-05-21,-0.139979143842687,-0.178617515728136
"143",2020-05-22,-0.109968872329002,-0.149586460175055
"144",2020-05-23,-0.109888937813345,-0.14991302179601
"145",2020-05-24,-0.138465712010816,-0.172867892546737
"146",2020-05-25,-0.123739185518715,-0.166585354535295
"147",2020-05-26,-0.132940123119815,-0.174227302312252
"148",2020-05-27,-0.112333378875764,-0.148052987840165
"149",2020-05-28,-0.0826941949248674,-0.104189720971334
"150",2020-05-29,-0.0823284910520639,-0.101819503323278
"151",2020-05-30,-0.0244683957703121,-0.0262577361529387
"152",2020-05-31,-0.0552709244643302,-0.0558604868729158
"153",2020-06-01,-0.00626095022346485,-0.00290411084045361
"154",2020-06-02,-0.0336310466467392,-0.0309078959734415
"155",2020-06-03,-0.0125138159300313,-0.00223166774491523
"156",2020-06-04,-0.00254206545682789,0.0156039461163584
"157",2020-06-05,-0.0184765344396473,-0.0124050793575099
"158",2020-06-06,-0.0156166385908021,-0.0023962700446668
"159",2020-06-07,-0.0139888001128078,-0.00422984674586002
"160",2020-06-08,-0.00748130518968093,0.00469746290238748
"161",2020-06-09,-0.0138511266582696,-0.00261444062809679
"162",2020-06-10,-0.00156551150158912,0.0109070526075625
"163",2020-06-11,-0.085542667858167,-0.0827510579124126
"164",2020-06-12,-0.057196320745225,-0.0492077302774319
"165",2020-06-13,-0.0501733266279158,-0.0436410411767407
"166",2020-06-14,-0.0712176168529159,-0.0657998200179736
"167",2020-06-15,-0.0758700313889999,-0.0667202848729223
"168",2020-06-16,-0.0692962133301896,-0.0642733188410863
"169",2020-06-17,-0.0612388752699645,-0.0470854045199908
"170",2020-06-18,-0.0703261002700746,-0.0596994857404685
"171",2020-06-19,-0.0860328804941918,-0.0758648892035073
"172",2020-06-20,-0.0794514868919913,-0.0705256436011342
"173",2020-06-21,-0.0821147878538069,-0.0733484623019068
"174",2020-06-22,-0.0487655157838078,-0.0367889040214112
"175",2020-06-23,-0.0368268788380022,-0.0275172607925835
"176",2020-06-24,-0.0662728889827872,-0.0552751036385729
"177",2020-06-25,-0.0672926783009292,-0.0535323200397059
"178",2020-06-26,-0.0811189993471002,-0.0687183063572552
"179",2020-06-27,-0.121408212711439,-0.114308011111723
"180",2020-06-28,-0.108542224557542,-0.098482645701694
"181",2020-06-29,-0.0969450873375942,-0.0809344192809225
"182",2020-06-30,-0.0992760416209535,-0.0810962937696327
"183",2020-07-01,-0.0724598133246492,-0.0371872986414976
"184",2020-07-02,-0.0730970240192439,-0.0378606875691037
"185",2020-07-03,-0.0739995950504445,-0.0208283910733428
"186",2020-07-04,-0.0617416601930604,-0.00446833835543281
"187",2020-07-05,-0.0744518398670869,-0.0201193879763811
"188",2020-07-06,-0.01296114022532,0.0428932114831209
"189",2020-07-07,0.00521616263656721,0.0795937916624911
"190",2020-07-08,0.0984048571377882,0.174149411271774
"191",2020-07-09,0.0760408992281045,0.145502193409939
"192",2020-07-10,0.0398449316942868,0.105491608161592
"193",2020-07-11,0.0574361274599997,0.124486768461993
"194",2020-07-12,0.0796353916995056,0.145591122298245
"195",2020-07-13,0.0563237783744963,0.121051461680201
"196",2020-07-14,0.0825425033933176,0.153893748460993
"197",2020-07-15,0.0827458004555224,0.150441804991252
"198",2020-07-16,0.0621535109898661,0.124865473166092
"199",2020-07-17,0.0667577953550118,0.123390930656313
"200",2020-07-18,0.0678254102460973,0.119592731486605
"201",2020-07-19,0.0770920441179237,0.130730254057967
"202",2020-07-20,0.0462432548691898,0.0970633483941885
"203",2020-07-21,0.0782154311786267,0.135141907377928
"204",2020-07-22,0.102318226883467,0.158395268700359
"205",2020-07-23,0.11522404515415,0.167278361193912
"206",2020-07-24,0.0950357884549358,0.146071994464924
"207",2020-07-25,0.151037319057554,0.23105396966396
"208",2020-07-26,0.156995461617088,0.247155142446679
"209",2020-07-27,0.159965956903356,0.233597109722834
"210",2020-07-28,0.187979470492745,0.275155590651483
"211",2020-07-29,0.183827040959561,0.255771568352784
"212",2020-07-30,0.196754914563944,0.268932595269671
"213",2020-07-31,0.218139379513996,0.284013689975763
"214",2020-08-01,0.308719523059663,0.374021933595663
"215",2020-08-02,0.239925146277877,0.296130283063123
"216",2020-08-03,0.286167162211587,0.337589864680495
"217",2020-08-04,0.304507594016693,0.359889120096459
"218",2020-08-05,0.337044330136293,0.388469995014701
"219",2020-08-06,0.358320230368133,0.411719261850358
"220",2020-08-07,0.342339180294869,0.390232103658365
"221",2020-08-08,0.418047622907839,0.461352790604807
"222",2020-08-09,0.427132408170514,0.4664554688683
"223",2020-08-10,0.433537522775783,0.471219424052234
"224",2020-08-11,0.3554339064831,0.388308045005089
"225",2020-08-12,0.436602490605054,0.45415258238019
"226",2020-08-13,0.515506662775309,0.531681147219593
"227",2020-08-14,0.516766733457935,0.524145795184804
"228",2020-08-15,0.562562352537357,0.560319054692712
"229",2020-08-16,0.601584842565274,0.595351619055991
"230",2020-08-17,0.600246203254158,0.59888782491231
"231",2020-08-18,0.552557183842571,0.552402042369574
"232",2020-08-19,0.481952259457699,0.478949438151267
"233",2020-08-20,0.520086666780049,0.517153573500583
"234",2020-08-21,0.406401374872519,0.404039314999971
"235",2020-08-22,0.461209309476668,0.452313351184561
"236",2020-08-23,0.444918478241836,0.438894582650838
"237",2020-08-24,0.469940288084452,0.467234667258183
"238",2020-08-25,0.37652420362828,0.367422878957021
"239",2020-08-26,0.399762455791732,0.386350145662577
"240",2020-08-27,0.3618207746532,0.34091105173324
"241",2020-08-28,0.418800780217155,0.3984448419884
"242",2020-08-29,0.451576575479801,0.435169062377039
"243",2020-08-30,0.476337786791421,0.456954853180854
"244",2020-08-31,0.467236308609146,0.458189803369075
"245",2020-09-01,0.526139686830949,0.510809006324929
"246",2020-09-02,0.429327303997362,0.407873814541447
"247",2020-09-03,0.20220064805775,0.170198998700296
"248",2020-09-04,0.233591165496022,0.210923204953232
"249",2020-09-05,0.10879773136279,0.0868013190307069
"250",2020-09-06,0.172243066847976,0.140751944191826
"251",2020-09-07,0.168733822420809,0.139142909640194
"252",2020-09-08,0.145432398539164,0.11227386705853
"253",2020-09-09,0.17008213078844,0.136774939029112
"254",2020-09-10,0.19398763918483,0.16271059780936
"255",2020-09-11,0.205783073785175,0.171486321208138
"256",2020-09-12,0.226020522429496,0.187828574200165
"257",2020-09-13,0.201885165589181,0.164001050210677
"258",2020-09-14,0.21397793188941,0.175964723281575
"259",2020-09-15,0.155284918329088,0.124387652205655
"260",2020-09-16,0.148661204362976,0.1157547527771
"261",2020-09-17,0.168246666083334,0.139155517463705
"262",2020-09-18,0.146365706018126,0.115496743656124
"263",2020-09-19,0.152316705452198,0.121719938488194
"264",2020-09-20,0.120053522240183,0.0888154895518647
"265",2020-09-21,0.0240740853028696,-0.00700293211809899
"266",2020-09-22,0.0415308327038033,0.011864325241246
"267",2020-09-23,-0.0147797284874301,-0.0432214902658632
"268",2020-09-24,0.0602373181530613,0.0274962208306677
"269",2020-09-25,0.0922894343255094,0.0739300667061398
"270",2020-09-26,0.0975435936970983,0.078469081634376
"271",2020-09-27,0.105008049208511,0.0918858312918862
"272",2020-09-28,0.0958812010220214,0.0886421129363708
"273",2020-09-29,0.124089176865052,0.119917770475887
"274",2020-09-30,0.130942468034892,0.129175817732741
"275",2020-10-01,0.104549553730982,0.102371917029791
"276",2020-10-02,0.076735967570728,0.0673382233051041
"277",2020-10-03,0.0777615519298132,0.0665232087909589
"278",2020-10-04,0.095361456809838,0.0882277856736975
"279",2020-10-05,0.108187779917012,0.100523030818365
"280",2020-10-06,0.0612378475131983,0.0515581696940344
"281",2020-10-07,0.0720395823038509,0.0623056346572612
"282",2020-10-08,0.0922799295192529,0.0838307630269575
"283",2020-10-09,0.135947155462386,0.132996073286534
"284",2020-10-10,0.153831316466702,0.16002400047463
"285",2020-10-11,0.177625868936662,0.184102397782859
"286",2020-10-12,0.203686289295375,0.211281229007176
"287",2020-10-13,0.195253386843224,0.212658051428441
"288",2020-10-14,0.185104222041608,0.195468258796041
"289",2020-10-15,0.207763994006812,0.250544876711529
"290",2020-10-16,0.165252767848806,0.183423432259468
"291",2020-10-17,0.176287453789157,0.193500863389256
"292",2020-10-18,0.179596363094779,0.182675600836029
"293",2020-10-19,0.184727536127102,0.19101709940363
"294",2020-10-20,0.13283701353838,0.131184730061825
"295",2020-10-21,0.184921196286123,0.174842054474714
"296",2020-10-22,0.225957972405935,0.212301698339737
"297",2020-10-23,0.222293840415681,0.206464726261994
"298",2020-10-24,0.24306337666736,0.226046690922269
"299",2020-10-25,0.231566267952559,0.228291527236024
"300",2020-10-26,0.206512132594788,0.193744648767655
"301",2020-10-27,0.22054834888349,0.206212737723642
"302",2020-10-28,0.175282664727353,0.159629353437833
"303",2020-10-29,0.161689840151059,0.140907995654771
"304",2020-10-30,0.14894349329245,0.123930954791933
"305",2020-10-31,0.159441647217954,0.134878227255649
"306",2020-11-01,0.170287301473536,0.152552586287665
"307",2020-11-02,0.122089975366662,0.100006423225229
"308",2020-11-03,0.114916539230379,0.0948527651827269
"309",2020-11-04,0.119844011201383,0.102283161450629
"310",2020-11-05,0.175155601492827,0.151097798046546
"311",2020-11-06,0.243106131583505,0.229981519818254
"312",2020-11-07,0.182278260296968,0.164128967220137
"313",2020-11-08,0.235377293641782,0.218241538012406
"314",2020-11-09,0.228561379875094,0.212256970643831
"315",2020-11-10,0.230865799327748,0.212019795218051
"316",2020-11-11,0.229881490395796,0.210660945652904
"317",2020-11-12,0.230814070485073,0.209139064061793
"318",2020-11-13,0.26259299493838,0.240022430101969
"319",2020-11-14,0.24991856566114,0.226695241079169
"320",2020-11-15,0.22916658512207,0.200885497572858
"321",2020-11-16,0.278236912895753,0.248961906406601
"322",2020-11-17,0.330220104264071,0.303090514139398
"323",2020-11-18,0.323008442053958,0.290770071612439
"324",2020-11-19,0.337883402423877,0.305570816846239
"325",2020-11-20,0.412611263722578,0.389093998737872
"326",2020-11-21,0.523362929756428,0.498602502657456
"327",2020-11-22,0.506617034319571,0.507075628988989
"328",2020-11-23,0.651308783477662,0.642151129860314
"329",2020-11-24,0.75799003700065,0.743971625969456
"330",2020-11-25,0.64213143018303,0.630486934941011
"331",2020-11-26,0.44721007706671,0.440265918856651
"332",2020-11-27,0.483032946788891,0.474220866678642
"333",2020-11-28,0.549143726988956,0.561566760006357
"334",2020-11-29,0.578836513883789,0.592410080829699
"335",2020-11-30,0.658726389440744,0.665492971716364
"336",2020-12-01,0.567027894968759,0.566321667339898
"337",2020-12-02,0.60397823287235,0.601609748958267
"338",2020-12-03,0.628205808019053,0.630987098203873
"339",2020-12-04,0.510781616281126,0.506863758777177
"340",2020-12-05,0.584369114526823,0.588869529228854
"341",2020-12-06,0.606391794230285,0.60551111814318
"342",2020-12-07,0.600456113173521,0.598173545700744
"343",2020-12-08,0.478026563758529,0.472610531838581
"344",2020-12-09,0.530022232151561,0.528188844343876
"345",2020-12-10,0.481694305751124,0.477617562282957
"346",2020-12-11,0.45536204697426,0.451498719737625
"347",2020-12-12,0.499631282350374,0.498060183446964
"348",2020-12-13,0.555451985726994,0.559270764506584
"349",2020-12-14,0.552063901830641,0.561499914709084
"350",2020-12-15,0.529861307778443,0.536501362409678
"351",2020-12-16,0.63831653263177,0.643402230514612
"352",2020-12-17,0.645138685164491,0.64048123912724
"353",2020-12-18,0.656731806047885,0.651595347164889
"354",2020-12-19,0.672355494173373,0.663123038466146
"355",2020-12-20,0.64878151748774,0.635020778060838
"356",2020-12-21,0.555772216667092,0.535962525058414
"357",2020-12-22,0.57834424406622,0.56451282396832
"358",2020-12-23,0.336117784363335,0.329450709783024
"359",2020-12-24,0.457487797014796,0.454970794871488
"360",2020-12-25,0.486623449045192,0.48913207037853
"361",2020-12-26,0.484226766747915,0.486476370110403
"362",2020-12-27,0.498681437225239,0.492434231504107
"363",2020-12-28,0.558388624985814,0.573425645794709
"364",2020-12-29,0.553202109793664,0.588189702876545
"365",2020-12-30,0.531264387424385,0.55694565271535
"366",2020-12-31,0.508262570043326,0.533483410580927
"367",2021-01-01,0.51193010951664,0.516854683165314
"368",2021-01-02,0.581484302667109,0.551900168283094
"369",2021-01-03,0.674599934205628,0.67414277575072
"370",2021-01-04,0.716778328771473,0.722184426124464
"371",2021-01-05,0.77729514752365,0.790555001759242
"372",2021-01-06,0.987030482346225,0.987191998929577
"373",2021-01-07,1.01293181238519,0.999680505671513
"374",2021-01-08,0.997724691870399,0.98099342242615
"375",2021-01-09,1.13392398311665,1.13395364123515
"376",2021-01-10,1.10737322151951,1.16169205448506
"377",2021-01-11,0.842866679555301,0.859929364062465
"378",2021-01-12,0.843651335676115,0.878556616537002
"379",2021-01-13,0.987906693973972,1.03669490438713
"380",2021-01-14,1.01382632927179,1.04682656345152
"381",2021-01-15,0.967742594468436,0.990412579934214
"382",2021-01-16,1.01744877367415,1.06164263111202
"383",2021-01-17,1.05094263607984,1.08386242288716
"384",2021-01-18,1.07690753234574,1.11183546529795
"385",2021-01-19,1.06963334900048,1.11342147411336
"386",2021-01-20,1.06800045050789,1.11333056501407
"387",2021-01-21,0.78174227751873,0.814665463800262
"388",2021-01-22,0.917011382548221,0.957827814535857
"389",2021-01-23,0.973042540141436,1.00976299514195
"390",2021-01-24,0.992211421359272,1.02970696297707
"391",2021-01-25,0.946400830295727,0.984682759326514
"392",2021-01-26,0.938300982849223,0.976230427922796
"393",2021-01-27,0.78503366883054,0.813312090547802
"394",2021-01-28,1.07471883564549,1.0151390022956
"395",2021-01-29,1.18419557869292,1.05939036145998
"396",2021-01-30,1.08137332556089,1.04358790006571
"397",2021-01-31,1.09757915170401,1.02095479514199
"398",2021-02-01,1.11722015785417,1.08608216137944
"399",2021-02-02,1.16569772574221,1.16007475193759
"400",2021-02-03,1.28128242583717,1.25250023972635
"401",2021-02-04,1.33124193028746,1.23816606748151
"402",2021-02-05,1.49964674423585,1.46889839365486
"403",2021-02-06,1.61981554666631,1.58215504701574
"404",2021-02-07,1.70476488528148,1.60188876088322
"405",2021-02-08,1.85360951615246,1.73983452738497
"406",2021-02-09,2.03934680113843,1.94813210314107
"407",2021-02-10,2.24155692069798,2.20739732725681
"408",2021-02-11,2.35655661979175,2.37642960721795
"409",2021-02-12,2.52273443990745,2.51885619962281
"410",2021-02-13,2.73480839256201,2.85915677954767
"411",2021-02-14,2.59004108368178,2.69173673941185
"412",2021-02-15,2.41158694975059,2.52608505823494
"413",2021-02-16,2.36196502157738,2.48525015180511
"414",2021-02-17,2.53663955759676,2.69508754269739
"415",2021-02-18,2.68037115474261,2.80010354242223
"416",2021-02-19,3.06032725836965,3.16597074389854
"417",2021-02-20,2.90328205493701,3.03765480480306
"418",2021-02-21,3.17202051212136,3.25138431469606
"419",2021-02-22,2.83795395948157,2.89558399256751
"420",2021-02-23,2.23699314513453,2.27240924089162
"421",2021-02-24,2.44118044933782,2.46966203651568
"422",2021-02-25,2.22076926340047,2.29606874981371
"423",2021-02-26,2.23143039822011,2.33042688886103
"424",2021-02-27,2.32004351522742,2.43432797594132
"425",2021-02-28,2.12417408231702,2.24703858522399
"426",2021-03-01,2.39605451227372,2.48925762357378
"427",2021-03-02,2.30600026024684,2.40002742160714
"428",2021-03-03,2.44284597719256,2.5345302162232
"429",2021-03-04,2.37346672035554,2.45647371067484
"430",2021-03-05,2.31650543711961,2.41441914894396
"431",2021-03-06,2.31298156173957,2.39870099388781
"432",2021-03-07,2.44699468099543,2.53127501802069
"433",2021-03-08,2.57836501329926,2.64313631467968
"434",2021-03-09,2.81091916574705,2.91590889018397
"435",2021-03-10,2.63288599203237,2.72595786865739
"436",2021-03-11,2.68258372640238,2.7928918851637
"437",2021-03-12,2.64457163405001,2.7638248140208
"438",2021-03-13,3.06106354118557,3.23384502187435
"439",2021-03-14,2.93605259317356,3.0985155057907
"440",2021-03-15,2.84167861781911,3.00080169942375
"441",2021-03-16,2.87492408773012,3.03202202856164
"442",2021-03-17,3.14865213276843,3.31705263578215
"443",2021-03-18,2.9758058341505,3.11288443210229
"444",2021-03-19,3.04921538882818,3.18689246647876
"445",2021-03-20,3.00706796783917,3.10265320926048
"446",2021-03-21,3.01866413650013,3.11989594755676
"447",2021-03-22,2.85065959742467,2.93365810005037
"448",2021-03-23,2.82562712256968,2.90548498186077
"449",2021-03-24,2.66824489735798,2.74235115788512
"450",2021-03-25,2.61644729097788,2.67531612951636
"451",2021-03-26,2.97885143060924,3.00667772394879
"452",2021-03-27,3.01201438703024,3.02842217900254
"453",2021-03-28,3.13529148098054,3.20835531453104
"454",2021-03-29,3.19574122329695,3.26229829500344
"455",2021-03-30,3.32712664208086,3.37474719899696
"456",2021-03-31,3.46091421586888,3.4475107414226
"457",2021-04-01,3.66402529252626,3.61252275476025
"458",2021-04-02,3.7952291986989,3.78069578120458
"459",2021-04-03,3.54699447147401,3.4980385188139
"460",2021-04-04,3.87325908795014,3.80854739309858
"461",2021-04-05,4.20615404481022,4.09682131062784
"462",2021-04-06,4.41380487285669,4.2921121468638
"463",2021-04-07,4.01432954723283,3.9876604166696
"464",2021-04-08,4.47926621344885,4.38679076753501
"465",2021-04-09,4.77420579590364,4.6045988669008
"466",2021-04-10,5.05531024483811,4.84940551782204
"467",2021-04-11,5.34669734824952,5.11563124620487
"468",2021-04-12,5.421466717249,5.19795858280615
"469",2021-04-13,5.5148962839406,5.28861964182206
"470",2021-04-14,5.74051447957366,5.45006895363028
"471",2021-04-15,6.11783215862723,5.87980820621888
"472",2021-04-16,6.5819201252444,6.28896113343947
"473",2021-04-17,6.24080594480917,6.20813491419073
"474",2021-04-18,5.92268051253676,5.78519686795743
"475",2021-04-19,5.81075377162858,5.46172838858507
"476",2021-04-20,5.86421832434596,5.71462478364572
"477",2021-04-21,5.54534966056166,5.40889245124734
"478",2021-04-22,5.06913525033359,5.07016534957223
"479",2021-04-23,4.97859928631932,4.99929327625663
"480",2021-04-24,4.67141950484628,4.59073211274881
"481",2021-04-25,4.57235787824399,4.52284495172717
"482",2021-04-26,5.31736186642994,5.23602377682447
"483",2021-04-27,5.55954065590875,5.51216075550161
"484",2021-04-28,5.77401179985422,5.7284249392363
"485",2021-04-29,5.74193521270969,5.6785811348635
"486",2021-04-30,6.15759585224709,6.02623753943967
"487",2021-05-01,6.45256389558109,6.36413082380431
"488",2021-05-02,6.30395021139937,6.25134053012831
"489",2021-05-03,6.81717707459982,6.78178038847611
"490",2021-05-04,6.72122603356089,6.89506102172226
"491",2021-05-05,7.8553244451634,8.27890592535891
"492",2021-05-06,8.07322798298527,9.36227342793177
"493",2021-05-07,7.98847039181011,8.85963377780585
"494",2021-05-08,7.92660145181389,8.9962420082248
"495",2021-05-09,7.82125117474645,8.84961365659339
"496",2021-05-10,6.87689537345547,7.89727381904146
"497",2021-05-11,7.53324435457038,8.57534849831374
"498",2021-05-12,5.94250929068286,6.64259884839028
"499",2021-05-13,6.39417349826646,7.11414518520838
"500",2021-05-14,6.90305989380271,7.77196440634576
"501",2021-05-15,6.41054152224711,7.2352019569657
"502",2021-05-16,6.41187904278882,7.23310174797771
"503",2021-05-17,5.81111713335713,6.55763296615501
"504",2021-05-18,5.91099705163872,6.64017397934829
"505",2021-05-19,3.18063847455792,3.63224250468423
"506",2021-05-20,3.94478957916201,4.52181032081389
"507",2021-05-21,3.21431789291222,3.68618021604048
"508",2021-05-22,2.9330886496186,3.33655207302048
"509",2021-05-23,2.4289782871059,2.7749045706879
"510",2021-05-24,3.15634639297893,3.68985820834754
"511",2021-05-25,3.12118601835459,3.75458224807331
"512",2021-05-26,3.45786129464824,4.14159191328122
"513",2021-05-27,3.20930300933771,3.81507453697115
"514",2021-05-28,2.85065194185621,3.41323075838957
"515",2021-05-29,2.62704634936286,3.12773549753173
"516",2021-05-30,2.77857873723906,3.32500656885516
"517",2021-05-31,3.09869856276826,3.66489944879179
"518",2021-06-01,3.11190508706848,3.59370957871045
"519",2021-06-02,3.34646587848447,3.76844829113763
"520",2021-06-03,3.5069711434788,3.95750143339933
"521",2021-06-04,3.16073106328476,3.57024830522203
"522",2021-06-05,3.07600483781431,3.46883486381494
"523",2021-06-06,3.13251702822511,3.53503356668764
